Country Name,Country Code,2018,2019,2020,2021
Burundi,BDI,78.9020004272461,78.9169998168945,78.0849990844727,77.8639984130859
Brazil,BRA,45.2519989013672,45.8810005187988,40.0559997558594,40.4259986877441
Canada,CAN,57.9329986572266,58.2179985046387,53.9290008544922,56.3569984436035
Colombia,COL,50.2900009155273,48.8619995117188,40.6959991455078,42.6199989318848
Cyprus,CYP,52.2050018310547,52.7130012512207,52.117000579834,52.6510009765625
Germany,DEU,54.3390007019043,55.0460014343262,54.9199981689453,55.0439987182617
Algeria,DZA,13.6009998321533,13.5069999694824,12.1319999694824,12.2119998931885
Estonia,EST,54.3089981079102,54.8269996643066,53.7490005493164,53.9679985046387
France,FRA,46.7649993896484,46.9739990234375,46.5960006713867,47.7389984130859
United Kingdom,GBR,55.7389984130859,56.3959999084473,56.1679992675781,55.5480003356934
Greece,GRC,33.5069999694824,34.7999992370605,34.8289985656738,35.1380004882813
Haiti,HTI,52.0709991455078,51.923999786377,49.0970001220703,49.1790008544922
India,IND,19.4389991760254,20.1340007781982,17.5779991149902,18.3619995117188
Japan,JPN,51.3019981384277,52.132999420166,51.8419990539551,51.9469985961914
Cambodia,KHM,76.1279983520508,75.9800033569336,73.5260009765625,73.4290008544922
Sri Lanka,LKA,30.9150009155273,30.6539993286133,28.0300006866455,28.3040008544922
Lithuania,LTU,53.4690017700195,54.1430015563965,52.9780006408691,53.0559997558594
Latvia,LVA,52.2140007019043,52.6619987487793,52.0709991455078,50.7859992980957
Madagascar,MDG,82.2119979858398,82.2529983520508,78.8730010986328,79.3420028686523
Mexico,MEX,41.810001373291,42.9770011901855,39.1319999694824,41.9669990539551
Nigeria,NGA,45.375,45.4290008544922,43.5089988708496,43.7070007324219
Russian Federation,RUS,53.1910018920898,52.9160003662109,52.0839996337891,51.7480010986328
Ukraine,UKR,45.8610000610352,45.3950004577637,43.9249992370605,43.9329986572266
United States,USA,54.0769996643066,54.5530014038086,50.7680015563965,52.326000213623
"Venezuela, RB",VEN,39.943000793457,33.9970016479492,31.7919998168945,31.7439994812012
Vietnam,VNM,69.6910018920898,68.9199981689453,67.6999969482422,68.1809997558594
"Yemen, Rep.",YEM,4.57100009918213,4.60200023651123,4.53000020980835,4.41900014877319
