iso_code,continent,location,new_cases,new_deaths,year,month
DZA,Africa,Algeria,1,0,2020,2
DZA,Africa,Algeria,0,0,2020,2
DZA,Africa,Algeria,0,0,2020,2
DZA,Africa,Algeria,0,0,2020,2
DZA,Africa,Algeria,0,0,2020,2
DZA,Africa,Algeria,0,0,2020,3
DZA,Africa,Algeria,2,0,2020,3
DZA,Africa,Algeria,2,0,2020,3
DZA,Africa,Algeria,7,0,2020,3
DZA,Africa,Algeria,0,0,2020,3
DZA,Africa,Algeria,5,0,2020,3
DZA,Africa,Algeria,0,0,2020,3
DZA,Africa,Algeria,2,0,2020,3
DZA,Africa,Algeria,1,0,2020,3
DZA,Africa,Algeria,0,0,2020,3
DZA,Africa,Algeria,0,0,2020,3
DZA,Africa,Algeria,4,1,2020,3
DZA,Africa,Algeria,2,1,2020,3
DZA,Africa,Algeria,11,1,2020,3
DZA,Africa,Algeria,11,1,2020,3
DZA,Africa,Algeria,6,0,2020,3
DZA,Africa,Algeria,6,0,2020,3
DZA,Africa,Algeria,14,3,2020,3
DZA,Africa,Algeria,13,2,2020,3
DZA,Africa,Algeria,3,2,2020,3
DZA,Africa,Algeria,49,4,2020,3
DZA,Africa,Algeria,62,2,2020,3
DZA,Africa,Algeria,29,0,2020,3
DZA,Africa,Algeria,34,2,2020,3
DZA,Africa,Algeria,38,2,2020,3
DZA,Africa,Algeria,65,4,2020,3
DZA,Africa,Algeria,42,1,2020,3
DZA,Africa,Algeria,45,3,2020,3
DZA,Africa,Algeria,57,2,2020,3
DZA,Africa,Algeria,73,4,2020,3
DZA,Africa,Algeria,132,9,2020,3
DZA,Africa,Algeria,131,14,2020,4
DZA,Africa,Algeria,139,28,2020,4
DZA,Africa,Algeria,185,19,2020,4
DZA,Africa,Algeria,80,25,2020,4
DZA,Africa,Algeria,69,22,2020,4
DZA,Africa,Algeria,103,21,2020,4
DZA,Africa,Algeria,45,20,2020,4
DZA,Africa,Algeria,104,12,2020,4
DZA,Africa,Algeria,94,30,2020,4
DZA,Africa,Algeria,95,21,2020,4
DZA,Africa,Algeria,64,19,2020,4
DZA,Africa,Algeria,89,18,2020,4
DZA,Africa,Algeria,69,20,2020,4
DZA,Africa,Algeria,87,13,2020,4
DZA,Africa,Algeria,90,10,2020,4
DZA,Africa,Algeria,108,12,2020,4
DZA,Africa,Algeria,150,16,2020,4
DZA,Africa,Algeria,116,3,2020,4
DZA,Africa,Algeria,95,8,2020,4
DZA,Africa,Algeria,89,9,2020,4
DZA,Africa,Algeria,93,8,2020,4
DZA,Africa,Algeria,99,10,2020,4
DZA,Africa,Algeria,97,5,2020,4
DZA,Africa,Algeria,120,8,2020,4
DZA,Africa,Algeria,129,4,2020,4
DZA,Africa,Algeria,126,6,2020,4
DZA,Africa,Algeria,135,7,2020,4
DZA,Africa,Algeria,132,5,2020,4
DZA,Africa,Algeria,199,7,2020,4
DZA,Africa,Algeria,158,6,2020,4
DZA,Africa,Algeria,148,3,2020,5
DZA,Africa,Algeria,141,6,2020,5
DZA,Africa,Algeria,179,4,2020,5
DZA,Africa,Algeria,174,2,2020,5
DZA,Africa,Algeria,190,5,2020,5
DZA,Africa,Algeria,159,6,2020,5
DZA,Africa,Algeria,185,7,2020,5
DZA,Africa,Algeria,187,5,2020,5
DZA,Africa,Algeria,189,6,2020,5
